iter	Passed	Remaining
0	3	3356
1	7	3620
2	10	3459
3	13	3428
4	16	3346
5	20	3340
6	23	3303
7	26	3246
8	29	3218
9	32	3227
10	35	3205
11	38	3206
12	42	3188
13	45	3177
14	48	3190
15	52	3211
16	55	3208
17	59	3248
18	63	3271
19	66	3273
20	69	3261
21	73	3266
22	76	3250
23	79	3250
24	83	3238
25	86	3234
26	89	3225
27	93	3228
28	96	3219
29	99	3220
30	102	3207
31	106	3223
32	110	3245
33	114	3241
34	116	3225
35	120	3216
36	123	3208
37	126	3205
38	129	3197
39	132	3189
40	135	3178
41	139	3175
42	142	3169
43	145	3168
44	148	3161
45	151	3133
46	154	3142
47	158	3141
48	161	3134
49	164	3120
50	167	3120
51	171	3126
52	174	3122
53	177	3116
54	181	3110
55	189	3196
56	192	3188
57	195	3182
58	198	3171
59	201	3162
60	204	3155
61	207	3145
62	211	3142
63	214	3133
64	217	3123
65	220	3124
66	223	3114
67	226	3103
68	229	3096
69	232	3086
70	235	3078
71	238	3068
72	240	3059
73	243	3049
74	246	3043
75	249	3039
76	253	3034
77	256	3026
78	259	3021
79	262	3019
80	266	3019
81	269	3016
82	272	3010
83	275	3007
84	279	3008
85	282	3000
86	285	2994
87	288	2987
88	291	2982
89	294	2979
90	297	2973
91	300	2969
92	303	2963
93	307	2959
94	309	2953
95	312	2946
96	315	2940
97	319	2937
98	322	2932
99	325	2931
100	328	2926
101	332	2923
102	335	2918
103	338	2917
104	341	2911
105	344	2908
106	348	2905
107	351	2902
108	356	2912
109	359	2910
110	362	2905
111	366	2908
112	370	2908
113	374	2907
114	377	2901
115	379	2894
116	382	2889
117	385	2883
118	388	2879
119	392	2875
120	394	2869
121	398	2866
122	402	2866
123	405	2865
124	408	2860
125	411	2856
126	414	2851
127	417	2847
128	421	2843
129	424	2839
130	427	2834
131	431	2835
132	434	2831
133	437	2826
134	440	2823
135	444	2821
136	447	2815
137	449	2809
138	452	2805
139	455	2799
140	458	2794
141	461	2788
142	464	2784
143	467	2780
144	470	2775
145	473	2771
146	478	2774
147	481	2769
148	484	2764
149	486	2759
150	490	2755
151	493	2751
152	496	2748
153	499	2744
154	502	2740
155	505	2736
156	508	2732
157	512	2729
158	515	2727
159	519	2724
160	522	2720
161	524	2715
162	528	2712
163	531	2707
164	533	2702
165	536	2696
166	539	2691
167	543	2689
168	545	2684
169	548	2679
170	551	2675
171	555	2672
172	557	2666
173	560	2662
174	563	2657
175	566	2653
176	570	2650
177	573	2649
178	576	2643
179	578	2637
180	581	2632
181	584	2627
182	588	2626
183	591	2622
184	594	2617
185	596	2612
186	600	2608
187	602	2604
188	605	2599
189	608	2593
190	611	2589
191	614	2586
192	617	2580
193	619	2575
194	622	2571
195	626	2570
196	630	2568
197	633	2564
198	635	2559
199	638	2554
200	641	2549
201	643	2543
202	646	2539
203	649	2535
204	652	2530
205	655	2525
206	658	2521
207	662	2522
208	665	2518
209	668	2514
210	670	2508
211	674	2505
212	677	2501
213	679	2496
214	682	2491
215	685	2486
216	688	2483
217	690	2478
218	693	2474
219	696	2469
220	699	2465
221	702	2461
222	705	2457
223	708	2454
224	711	2449
225	714	2445
226	716	2441
227	719	2437
228	722	2432
229	725	2429
230	728	2424
231	731	2420
232	733	2414
233	737	2413
234	740	2409
235	742	2404
236	745	2399
237	748	2395
238	750	2390
239	753	2387
240	756	2383
241	759	2377
242	761	2372
243	764	2368
244	767	2365
245	770	2361
246	773	2357
247	776	2353
248	778	2348
249	781	2344
250	784	2340
251	786	2335
